hold_days,exit_price,exit_reason,pnl_pct,max_profit,max_drawdown,stock_code,signal_date,signal_type,entry_price,wave_gain,consolidation_drawdown,industry,sector_momentum,sector_strong,_hold_bin
9,20.26550724,trailing_stop,0.34251968503937025,0.5137795275590553,-0.05052493438320204,sz.300945,2025-05-09,bullish_engulfing,15.09512856,0.17533099942056563,0.04739336492891003,创业板,0.01142046022919808,True,6-10天
3,21.71162848,trailing_stop,0.002744739249771326,0.1331198536139066,-0.08051235132662392,sz.300945,2025-05-26,anomaly_no_decline,21.65219884,0.39894622920938727,0.10778985507246377,创业板,0.01142046022919808,True,1-3天
6,24.8118747,trailing_stop,0.13194758246723906,0.36104835065521906,-0.0917306823316764,sz.300945,2025-05-27,anomaly_no_decline,21.91963222,0.39894622920938727,0.10778985507246377,创业板,0.01142046022919808,True,6-10天
5,24.8118747,trailing_stop,0.07881136950904402,0.2971576227390181,-0.11024978466838933,sz.300945,2025-05-28,anomaly_no_decline,22.99927068,0.39894622920938727,0.10778985507246377,创业板,0.01142046022919808,True,4-5天
3,22.9299361,trailing_stop,-0.07768924302788847,0.19999999999999996,-0.08247011952191233,sz.300945,2025-06-03,anomaly_no_decline,24.8613994,0.39894622920938727,0.10778985507246377,创业板,0.01142046022919808,True,1-3天
20,21.295621,time_exit,-0.2679605039155601,0.0,-0.29179434797412324,sz.300945,2025-06-04,anomaly_no_decline,29.09080878,0.39894622920938727,0.10778985507246377,创业板,0.01142046022919808,True,11天+
5,25.62407978,trailing_stop,0.07166528583264292,0.19179784589892296,-0.034382767191383605,sz.300945,2025-06-09,anomaly_no_decline,23.91052516,0.39894622920938727,0.10778985507246377,创业板,0.01142046022919808,True,4-5天
2,19.062918595,stop_loss,-0.08909957122439255,0.019056693663649406,-0.09385421629347303,sz.300945,2025-10-09,bullish_engulfing,20.92755475,0.21247518912937302,0.1313446126447018,创业板,0.01142046022919808,True,1-3天
17,37.93278706,trailing_stop,0.08491253273545249,0.18229478429185922,-0.04873818201058384,sh.600895,2025-08-06,anomaly_no_decline,34.96391268,0.24739290880849718,0.0914974992644896,银行/金融,0.009343473462064154,True,11天+
16,37.93278706,trailing_stop,0.036844921200829224,0.1299126016771342,-0.09088432942354253,sh.600895,2025-08-07,anomaly_no_decline,36.58482217,0.24739290880849718,0.0914974992644896,银行/金融,0.009343473462064154,True,11天+
14,37.93278706,trailing_stop,0.07864849517319711,0.17546848381601363,-0.05423055082339581,sh.600895,2025-08-11,anomaly_no_decline,35.16695868,0.24739290880849718,0.0914974992644896,银行/金融,0.009343473462064154,True,11天+
10,37.93278706,trailing_stop,0.1011594202898552,0.2000000000000001,-0.03275362318840574,sh.600895,2025-08-15,anomaly_no_decline,34.448043,0.24739290880849718,0.0914974992644896,银行/金融,0.009343473462064154,True,6-10天
6,42.63,stop_loss,-0.06410537870471997,0.03468715697036236,-0.103622392974753,sh.600895,2025-10-24,bullish_engulfing,45.55,0.3858712558387629,0.16460959140227405,银行/金融,0.009343473462064154,True,6-10天
20,21.24,time_exit,0.1571817276616192,0.20403560175714633,-0.01912858660998933,sz.002048,2025-07-14,bullish_engulfing,18.35493898,0.16605990581868202,0.042313872522763675,中小板,0.004061064801392285,False,11天+
8,34.26,trailing_stop,0.04610687022900757,0.1416793893129771,-0.04427480916030532,sz.002048,2025-09-08,anomaly_no_decline,32.75,0.2883180462674788,0.10006561679790028,中小板,0.004061064801392285,False,6-10天
8,35.92,trailing_stop,-0.011285439031103678,0.11753371868978814,-0.047343793008532864,sz.002048,2025-09-23,anomaly_no_decline,36.33,0.18985073203977043,0.0489213005165602,中小板,0.004061064801392285,False,6-10天
17,29.2689519,trailing_stop,0.06009355883411299,0.15869017632241808,-0.05073767542281393,sz.000997,2025-04-21,bullish_engulfing,27.60978185,0.1737147103238199,0.15216637781629108,综合,0.002997861994804919,False,11天+
4,5.23,trailing_stop,0.06085192697768777,0.233265720081136,0.002028397565923058,sz.002628,2025-07-17,bullish_engulfing,4.93,0.1574587237102052,0.0684931506849316,中小板,0.004061064801392285,False,4-5天
20,5.22,time_exit,-0.02973977695167289,0.009293680297397737,-0.09479553903345721,sz.002628,2025-07-24,anomaly_no_decline,5.38,0.1574587237102052,0.0684931506849316,中小板,0.004061064801392285,False,11天+
14,4.7726,stop_loss,-0.09780718336483937,0.020793950850661685,-0.11909262759924384,sz.002628,2025-08-14,bullish_engulfing,5.29,0.16666238842554848,0.13652482269503538,中小板,0.004061064801392285,False,11天+
9,6.07,trailing_stop,0.018456375838926228,0.1325503355704698,-0.00671140939597316,sh.600490,2025-09-05,anomaly_no_decline,5.96,0.23901854463979477,0.08374384236453199,银行/金融,0.009343473462064154,True,6-10天
10,7.497,stop_loss,-0.054602774274905404,0.06935687263556126,-0.056746532156368136,sh.600490,2025-11-04,anomaly_no_decline,7.93,0.3402306402570703,0.08928571428571429,银行/金融,0.009343473462064154,True,6-10天
4,18.62,trailing_stop,0.14938271604938283,0.2549382716049382,-0.029012345679012275,sz.300337,2026-01-05,anomaly_no_decline,16.2,0.2437820583517134,0.07234314980793848,创业板,0.01142046022919808,True,4-5天
3,18.62,trailing_stop,0.0670487106017193,0.16504297994269335,-0.0819484240687679,sz.300337,2026-01-06,anomaly_no_decline,17.45,0.2437820583517134,0.07234314980793848,创业板,0.01142046022919808,True,1-3天
4,18.38,trailing_stop,0.026815642458100586,0.21396648044692748,0.0,sz.300337,2026-01-07,anomaly_no_decline,17.9,0.2437820583517134,0.07234314980793848,创业板,0.01142046022919808,True,4-5天
3,18.38,trailing_stop,-0.027513227513227493,0.14973544973544983,-0.04761904761904755,sz.300337,2026-01-08,anomaly_no_decline,18.9,0.2437820583517134,0.07234314980793848,创业板,0.01142046022919808,True,1-3天
20,14.99,time_exit,-0.29158790170132326,0.0,-0.32419659735349715,sz.300337,2026-01-12,anomaly_no_decline,21.16,0.2437820583517134,0.07234314980793848,创业板,0.01142046022919808,True,11天+
11,5.38,trailing_stop,0.15203426124197,0.28051391862955044,-0.04925053533190568,sz.000510,2025-05-06,anomaly_no_decline,4.67,0.3709647550102253,0.14734774066797643,综合,0.002997861994804919,False,11天+
5,5.38,trailing_stop,-0.005545286506469547,0.10536044362292056,-0.05730129390018494,sz.000510,2025-05-14,anomaly_no_decline,5.41,0.3709647550102253,0.14734774066797643,综合,0.002997861994804919,False,4-5天
3,9.71,trailing_stop,0.06469298245614054,0.20942982456140355,0.032894736842105345,sz.000510,2025-12-03,anomaly_no_decline,9.12,0.3594512685429596,0.04236343366778158,综合,0.002997861994804919,False,1-3天
13,10.55,trailing_stop,0.05184446660019954,0.15952143569292138,-0.11864406779661013,sz.000510,2025-12-04,anomaly_no_decline,10.03,0.3594512685429596,0.04236343366778158,综合,0.002997861994804919,False,11天+
12,10.55,trailing_stop,0.013448607108549527,0.11719500480307403,-0.15081652257444766,sz.000510,2025-12-05,anomaly_no_decline,10.41,0.3594512685429596,0.04236343366778158,综合,0.002997861994804919,False,11天+
7,10.55,trailing_stop,0.0798362333674515,0.19037871033776882,-0.0511770726714432,sz.000510,2025-12-12,anomaly_no_decline,9.77,0.3594512685429596,0.04236343366778158,综合,0.002997861994804919,False,6-10天
7,10.55,trailing_stop,0.0798362333674515,0.19037871033776882,-0.0511770726714432,sz.000510,2025-12-12,anomaly_no_decline,9.77,0.17757582266303973,0.15081652257444766,综合,0.002997861994804919,False,6-10天
8,11.58,trailing_stop,0.0945179584120983,0.19376181474480159,-0.017013232514177665,sz.000510,2025-12-19,anomaly_no_decline,10.58,0.17757582266303973,0.15081652257444766,综合,0.002997861994804919,False,6-10天
7,11.58,trailing_stop,0.0339285714285715,0.12767857142857156,-0.07142857142857134,sz.000510,2025-12-22,anomaly_no_decline,11.2,0.17757582266303973,0.15081652257444766,综合,0.002997861994804919,False,6-10天
6,12.71,trailing_stop,0.05215231788079477,0.17218543046357615,-0.04387417218543041,sz.000510,2025-12-29,anomaly_no_decline,12.08,0.1709851741088999,0.07142857142857134,综合,0.002997861994804919,False,6-10天
3,12.71,trailing_stop,0.04781533388293487,0.16735366859027198,-0.004122011541632375,sz.000510,2026-01-05,anomaly_no_decline,12.13,0.1709851741088999,0.07142857142857134,综合,0.002997861994804919,False,1-3天
6,13.71,trailing_stop,0.02773613193403306,0.12068965517241376,-0.06746626686656675,sz.000510,2026-01-06,anomaly_no_decline,13.34,0.1709851741088999,0.07142857142857134,综合,0.002997861994804919,False,6-10天
5,13.71,trailing_stop,0.01555555555555562,0.10740740740740735,-0.07851851851851856,sz.000510,2026-01-07,anomaly_no_decline,13.5,0.1709851741088999,0.07142857142857134,综合,0.002997861994804919,False,4-5天
3,13.71,trailing_stop,0.021609538002980697,0.11400894187779428,-0.017138599105812252,sz.000510,2026-01-09,anomaly_no_decline,13.42,0.1709851741088999,0.07142857142857134,综合,0.002997861994804919,False,1-3天
12,18.48,trailing_stop,0.3266331658291458,0.48241206030150746,-0.045226130653266264,sz.000510,2026-01-12,anomaly_no_decline,13.93,0.15924236451671092,0.07851851851851856,综合,0.002997861994804919,False,11天+
9,18.48,trailing_stop,0.27889273356401395,0.42906574394463665,-0.017993079584775074,sz.000510,2026-01-15,anomaly_no_decline,14.45,0.15924236451671092,0.07851851851851856,综合,0.002997861994804919,False,6-10天
8,18.48,trailing_stop,0.19225806451612906,0.33225806451612894,-0.0658064516129032,sz.000510,2026-01-16,anomaly_no_decline,15.5,0.15924236451671092,0.07851851851851856,综合,0.002997861994804919,False,6-10天
7,18.48,trailing_stop,0.10724985020970636,0.2372678250449369,-0.07189934092270826,sz.000510,2026-01-19,anomaly_no_decline,16.69,0.15924236451671092,0.07851851851851856,综合,0.002997861994804919,False,6-10天
5,18.48,trailing_stop,0.027237354085603224,0.14785992217898836,-0.004446914952751434,sz.000510,2026-01-21,anomaly_no_decline,17.99,0.15924236451671092,0.07851851851851856,综合,0.002997861994804919,False,4-5天
3,18.48,trailing_stop,-0.009115281501340384,0.10723860589812333,-0.017158176943699747,sz.000510,2026-01-23,anomaly_no_decline,18.65,0.15924236451671092,0.07851851851851856,综合,0.002997861994804919,False,1-3天
11,20.93,trailing_stop,0.33909149072296857,0.5035188739603326,-0.051183621241202855,sz.000510,2026-02-06,bullish_engulfing,15.63,0.20341375399349437,0.13121629718394254,综合,0.002997861994804919,False,11天+
10,20.93,trailing_stop,0.32468354430379737,0.48734177215189867,-0.061392405063291175,sz.000510,2026-02-09,anomaly_no_decline,15.8,0.20341375399349437,0.13121629718394254,综合,0.002997861994804919,False,6-10天
8,20.93,trailing_stop,0.27002427184466016,0.42597087378640774,-0.010922330097087362,sz.000510,2026-02-11,bullish_engulfing,16.48,0.20341375399349437,0.13121629718394254,综合,0.002997861994804919,False,6-10天
7,20.93,trailing_stop,0.19259259259259254,0.339031339031339,-0.032478632478632495,sz.000510,2026-02-12,anomaly_no_decline,17.55,0.20341375399349437,0.13121629718394254,综合,0.002997861994804919,False,6-10天
5,20.93,trailing_stop,0.19327251995439002,0.3397947548460662,-0.019384264538198397,sz.000510,2026-02-24,big_bullish_reversal,17.54,0.20341375399349437,0.13121629718394254,综合,0.002997861994804919,False,4-5天
4,20.93,trailing_stop,0.11925133689839575,0.25668449197860965,-0.025668449197860987,sz.000510,2026-02-25,anomaly_no_decline,18.7,0.20341375399349437,0.13121629718394254,综合,0.002997861994804919,False,4-5天
3,20.24,trailing_stop,-0.008329250367467012,0.15139637432631062,-0.028417442430181374,sz.000510,2026-02-27,anomaly_no_decline,20.41,0.20341375399349437,0.13121629718394254,综合,0.002997861994804919,False,1-3天
20,17.2763738,time_exit,0.011415784918054731,0.061582930464161315,-0.01530612244897951,sz.003011,2025-05-15,bullish_engulfing,17.08137648,0.15744296978310857,0.02186421173762956,其他,0.01072026393799429,True,11天+
12,17.15,trailing_stop,0.1706484641638224,0.2750853242320819,-0.0013651877133105512,sh.600857,2025-10-24,anomaly_no_decline,14.65,0.2477041368172721,0.18654073199527754,银行/金融,0.009343473462064154,True,11天+
10,17.15,trailing_stop,0.11003236245954688,0.2090614886731392,-0.007766990291262085,sh.600857,2025-10-28,bullish_engulfing,15.45,0.2477041368172721,0.18654073199527754,银行/金融,0.009343473462064154,True,6-10天
3,14.543199999999999,stop_loss,-0.052560260586319275,0.016286644951140065,-0.05407166123778502,sh.600857,2025-11-24,anomaly_no_decline,15.35,0.19100405081041005,0.12705882352941178,银行/金融,0.009343473462064154,True,1-3天
8,12.60721176,trailing_stop,0.6562500000000001,0.8880208333333335,0.03645833333333344,sz.002040,2025-05-13,bullish_engulfing,7.61190144,0.16793024227234743,0.06853146853146856,中小板,0.004061064801392285,False,6-10天
7,12.60721176,trailing_stop,0.5053254437869823,0.7159763313609468,0.10059171597633149,sz.002040,2025-05-14,anomaly_no_decline,8.37507385,0.16793024227234743,0.06853146853146856,中小板,0.004061064801392285,False,6-10天
3,10.69432507,trailing_stop,0.014097744360902293,0.1513157894736843,0.012218045112782077,sz.002040,2025-06-20,anomaly_no_decline,10.54565512,0.20307013420320108,0.17795918367346938,中小板,0.004061064801392285,False,1-3天
20,10.08,time_exit,-0.13075393359068707,0.04700854700854703,-0.14102564102564094,sz.002040,2025-06-23,anomaly_no_decline,11.5962561,0.20307013420320108,0.17795918367346938,中小板,0.004061064801392285,False,11天+
9,10.7212,stop_loss,-0.11027385892116191,0.05228215767634846,-0.11120331950207467,sz.002040,2025-10-30,anomaly_no_decline,12.05,0.22273457393671858,0.12480000000000004,中小板,0.004061064801392285,False,6-10天
7,10.7212,stop_loss,-0.10879467996674978,0.052369077306733236,-0.10972568578553604,sz.002040,2025-11-03,anomaly_no_decline,12.03,0.22273457393671858,0.12480000000000004,中小板,0.004061064801392285,False,6-10天
5,10.7212,stop_loss,-0.12835772357723585,0.008943089430894263,-0.1292682926829268,sz.002040,2025-11-05,anomaly_no_decline,12.3,0.22273457393671858,0.12480000000000004,中小板,0.004061064801392285,False,4-5天
12,14.16,trailing_stop,-0.012552301255230106,0.11576011157601117,-0.04532775453277548,sz.300559,2025-08-28,anomaly_no_decline,14.34,0.18413076030918307,0.08164642375168697,创业板,0.01142046022919808,True,11天+
20,16.17,time_exit,0.10149863760217998,0.17438692098092634,-0.06743869209809265,sz.300559,2025-09-02,anomaly_no_decline,14.68,0.18413076030918307,0.08164642375168697,创业板,0.01142046022919808,True,11天+
18,15.38,trailing_stop,0.05126452494873547,0.17840054682159928,-0.04101161995898848,sz.300559,2025-09-05,anomaly_no_decline,14.63,0.18413076030918307,0.08164642375168697,创业板,0.01142046022919808,True,11天+
4,12.90015774,trailing_stop,0.014901960784313687,0.1168627450980393,-0.01960784313725491,sh.605208,2025-04-30,anomaly_no_decline,12.71074275,0.18461856548349131,0.06876553438276718,其他,0.01072026393799429,True,4-5天
8,13.5581256,trailing_stop,-0.014492753623188335,0.12463768115942032,-0.07753623188405788,sh.605208,2025-05-08,anomaly_no_decline,13.7575098,0.18461856548349131,0.06876553438276718,其他,0.01072026393799429,True,6-10天
6,13.5581256,trailing_stop,0.004431314623338301,0.1462333825701625,-0.013293943870014771,sh.605208,2025-05-12,anomaly_no_decline,13.49831034,0.18461856548349131,0.06876553438276718,其他,0.01072026393799429,True,6-10天
20,12.10262094,time_exit,-0.17972972972972975,0.04864864864864865,-0.18851351351351345,sh.605208,2025-05-15,anomaly_no_decline,14.7544308,0.18461856548349131,0.06876553438276718,其他,0.01072026393799429,True,11天+
20,5.82833474,time_exit,-0.031353135313531434,0.05115511551155114,-0.056105610561056146,sz.002075,2025-05-06,bullish_engulfing,6.01698612,0.16154329754950503,0.029109589041095986,中小板,0.004061064801392285,False,11天+
5,19.9691355906,stop_loss,-0.03716800431051099,0.04869816779170692,-0.040019286403085746,sz.300938,2025-06-09,bullish_engulfing,20.74,0.15366753449933324,0.12738853503184713,创业板,0.01142046022919808,True,4-5天
13,32.58,trailing_stop,0.013690105787181012,0.11947728686994388,-0.06689483509645308,sz.300938,2025-11-27,anomaly_no_decline,32.14,0.22661779960935724,0.1413288288288289,创业板,0.01142046022919808,True,11天+
20,32.48,time_exit,-0.08377997179125544,0.014950634696755824,-0.1540197461212977,sz.300938,2025-12-02,anomaly_no_decline,35.45,0.22661779960935724,0.1413288288288289,创业板,0.01142046022919808,True,11天+
6,49.24,trailing_stop,0.21370470791225046,0.34730096130145416,-0.05176238599950706,sz.300938,2026-04-09,bullish_engulfing,40.57,0.15712701243288762,0.11303928657507845,创业板,0.01142046022919808,True,6-10天
4,49.24,trailing_stop,0.22487562189054722,0.35970149253731326,-0.009950248756219046,sz.300938,2026-04-13,anomaly_no_decline,40.2,0.15712701243288762,0.11303928657507845,创业板,0.01142046022919808,True,4-5天
3,49.24,trailing_stop,0.09373611728120831,0.214127054642381,-0.02265659706796986,sz.300938,2026-04-14,anomaly_no_decline,45.02,0.15712701243288762,0.11303928657507845,创业板,0.01142046022919808,True,1-3天
3,49.06,trailing_stop,0.07705817782656434,0.2,-0.019319429198682667,sz.300938,2026-04-15,anomaly_no_decline,45.55,0.15712701243288762,0.11303928657507845,创业板,0.01142046022919808,True,1-3天
0,97.82,final,0.0,0.0,0.0,sh.603175,2026-04-21,anomaly_no_decline,97.82,0.15664346301239473,0.02972087241496209,多元金融,0.010965197323283686,True,
7,4.42,trailing_stop,0.22437673130193908,0.40720221606648205,-0.03601108033240994,sh.600744,2025-04-21,bullish_engulfing,3.61,0.15570887728809568,0.04735376044568243,银行/金融,0.009343473462064154,True,6-10天
4,4.42,trailing_stop,0.14805194805194802,0.3194805194805195,0.10129870129870133,sh.600744,2025-04-24,bullish_engulfing,3.85,0.15570887728809568,0.04735376044568243,银行/金融,0.009343473462064154,True,4-5天
4,5.28,trailing_stop,0.04347826086956535,0.13438735177865627,-0.021739130434782497,sh.600744,2025-05-07,anomaly_no_decline,5.06,0.35400337374181423,0.16293279022403254,银行/金融,0.009343473462064154,True,4-5天
20,4.55,time_exit,-0.1574074074074075,0.06296296296296293,-0.16481481481481491,sh.600744,2025-05-08,anomaly_no_decline,5.4,0.35400337374181423,0.16293279022403254,银行/金融,0.009343473462064154,True,11天+
20,4.45,time_exit,-0.1571969696969697,0.07765151515151518,-0.16287878787878793,sh.600744,2025-05-20,bullish_engulfing,5.28,0.35400337374181423,0.16293279022403254,银行/金融,0.009343473462064154,True,11天+
5,4.547199999999999,stop_loss,-0.06819672131147554,0.04508196721311471,-0.07581967213114757,sh.600744,2025-05-26,anomaly_no_decline,4.88,0.2078934505760308,0.14074074074074086,银行/金融,0.009343473462064154,True,4-5天
13,8.35,trailing_stop,0.27675840978593264,0.49388379204892957,-0.0076452599388378934,sh.600744,2026-02-24,bullish_engulfing,6.54,0.15682109065904593,0.1272727272727273,银行/金融,0.009343473462064154,True,11天+
11,8.35,trailing_stop,0.15650969529085873,0.35318559556786705,0.027700831024930775,sh.600744,2026-02-26,bullish_engulfing,7.22,0.15682109065904593,0.1272727272727273,银行/金融,0.009343473462064154,True,11天+
10,8.35,trailing_stop,0.05163727959697723,0.2304785894206548,-0.042821158690176414,sh.600744,2026-02-27,anomaly_no_decline,7.94,0.15682109065904593,0.1272727272727273,银行/金融,0.009343473462064154,True,6-10天
19,7.4479999999999995,stop_loss,-0.20085836909871252,0.021459227467811082,-0.240343347639485,sh.600744,2026-03-09,anomaly_no_decline,9.32,0.29955270923437194,0.09415971394517293,银行/金融,0.009343473462064154,True,11天+
17,7.4479999999999995,stop_loss,-0.2068157614483494,0.0,-0.24600638977635786,sh.600744,2026-03-11,bullish_engulfing,9.39,0.29955270923437194,0.09415971394517293,银行/金融,0.009343473462064154,True,11天+
7,8.4,trailing_stop,0.013268998793727529,0.10977080820265382,-0.04825090470446315,sh.600744,2026-03-18,bullish_engulfing,8.29,0.29955270923437194,0.09415971394517293,银行/金融,0.009343473462064154,True,6-10天
11,7.4479999999999995,stop_loss,-0.12273262661955249,0.08362779740871602,-0.16607773851590107,sh.600744,2026-03-19,anomaly_no_decline,8.49,0.29955270923437194,0.09415971394517293,银行/金融,0.009343473462064154,True,11天+
8,30.2624,stop_loss,-0.08957882069795434,0.04693140794223812,-0.09296028880866436,sz.301176,2025-07-28,bullish_engulfing,33.24,0.30238105978587737,0.10699826489300172,其他,0.01072026393799429,True,6-10天
0,29.76,final,0.0,0.0,0.0,sz.301176,2026-04-21,bullish_engulfing,29.76,0.16335171014587235,0.053529608564737416,其他,0.01072026393799429,True,
11,31.81215936,trailing_stop,0.11468531468531461,0.2566433566433567,-0.08391608391608395,sz.300920,2025-04-25,bullish_engulfing,28.5391392,0.29114331723027354,0.07446808510638289,创业板,0.01142046022919808,True,11天+
8,31.81215936,trailing_stop,0.11742025937609525,0.25972660357518407,-0.023133543638275578,sz.300920,2025-04-30,bullish_engulfing,28.46928816,0.29114331723027354,0.07446808510638289,创业板,0.01142046022919808,True,6-10天
3,38.59768896,trailing_stop,0.10514285714285716,0.24457142857142852,-0.028571428571428602,sz.300920,2025-05-21,bullish_engulfing,34.92552,0.25063853347873866,0.08338175479372466,创业板,0.01142046022919808,True,1-3天
3,38.6176464,trailing_stop,0.010443864229764987,0.13733681462140987,-0.029242819843342073,sz.300920,2025-05-22,anomaly_no_decline,38.2184976,0.25063853347873866,0.08338175479372466,创业板,0.01142046022919808,True,1-3天
17,49.17,trailing_stop,0.208013162428869,0.37433915611696006,-0.08850208384407954,sz.300920,2025-05-23,anomaly_no_decline,40.70319888,0.25063853347873866,0.08338175479372466,创业板,0.01142046022919808,True,11天+
10,49.17,trailing_stop,0.2018257779383798,0.3672998580002636,-0.07219512195121947,sz.300920,2025-06-04,anomaly_no_decline,40.912752,0.26549345938148816,0.08850208384407954,创业板,0.01142046022919808,True,6-10天
8,49.17,trailing_stop,0.0486243220998845,0.19300477075996614,-0.03582864343836124,sz.300920,2025-06-06,anomaly_no_decline,46.89000528,0.26549345938148816,0.08850208384407954,创业板,0.01142046022919808,True,6-10天
5,49.17,trailing_stop,-0.010663983903420545,0.125553319919517,-0.07424547283702222,sz.300920,2025-06-11,anomaly_no_decline,49.7,0.26549345938148816,0.08850208384407954,创业板,0.01142046022919808,True,4-5天
6,41.483399999999996,stop_loss,-0.04832759807295268,0.02477632484514793,-0.04886441844459744,sz.300920,2026-01-16,anomaly_no_decline,43.59,0.17432843659738562,0.04940489557601623,创业板,0.01142046022919808,True,6-10天
3,41.483399999999996,stop_loss,-0.0584793463458921,0.011802088061733908,-0.059010440308670024,sz.300920,2026-01-21,bullish_engulfing,44.06,0.17432843659738562,0.04940489557601623,创业板,0.01142046022919808,True,1-3天
16,16.12,trailing_stop,0.03333333333333342,0.12628205128205133,-0.03525641025641019,sz.002982,2025-07-02,bullish_engulfing,15.6,0.15806425858233397,0.15366705471478467,中小板,0.004061064801392285,False,11天+
20,15.83,time_exit,-0.010006253908692942,0.09881175734834272,-0.05878674171357095,sz.002982,2025-07-04,bullish_engulfing,15.99,0.15806425858233397,0.15366705471478467,中小板,0.004061064801392285,False,11天+
4,76.1558,stop_loss,-0.10908048666354708,0.02562002807674307,-0.13079082826392147,sz.300661,2025-10-13,bullish_engulfing,85.48,0.24225324696596684,0.11107298101121034,创业板,0.01142046022919808,True,4-5天
3,78.5,final,0.010166001801570021,0.025093295586153686,0.0,sz.300661,2026-04-16,bullish_engulfing,77.71,0.17177362508239136,0.07185854025583133,创业板,0.01142046022919808,True,1-3天
8,10.15,trailing_stop,0.14430665163472392,0.25366403607666294,-0.05186020293122876,sz.002278,2025-06-23,bullish_engulfing,8.87,0.15863644959195655,0.14986882752993874,中小板,0.004061064801392285,False,6-10天
6,10.15,trailing_stop,0.16132723112128147,0.2723112128146452,-0.005720823798627084,sz.002278,2025-06-25,anomaly_no_decline,8.74,0.15863644959195655,0.14986882752993874,中小板,0.004061064801392285,False,6-10天
5,10.15,trailing_stop,0.1044613710554952,0.21001088139281826,-0.0544069640914037,sz.002278,2025-06-26,anomaly_no_decline,9.19,0.15863644959195655,0.14986882752993874,中小板,0.004061064801392285,False,4-5天
19,14.6,trailing_stop,0.06336489439184262,0.2017479970866715,-0.09468317552804084,sz.002278,2026-01-28,bullish_engulfing,13.73,0.21888748454008078,0.19737704918032786,中小板,0.004061064801392285,False,11天+
3,38.955,stop_loss,-0.06470588235294118,0.0,-0.08763505402160861,sz.300726,2025-11-18,bullish_engulfing,41.65,0.21264392378170216,0.12271021849481355,创业板,0.01142046022919808,True,1-3天
19,55.86,trailing_stop,0.2856156501726121,0.40345224395857293,-0.10103567318757192,sz.300726,2025-11-28,bullish_engulfing,43.45,0.21264392378170216,0.12271021849481355,创业板,0.01142046022919808,True,11天+
7,48.4218,stop_loss,-0.07468373781769541,0.07720236957768009,-0.08274412382954326,sz.300726,2026-01-21,bullish_engulfing,52.33,0.3570160090975065,0.12160000000000006,创业板,0.01142046022919808,True,6-10天
3,48.4218,stop_loss,-0.09829050279329618,0.04972067039106135,-0.10614525139664809,sz.300726,2026-01-27,bullish_engulfing,53.7,0.3570160090975065,0.12160000000000006,创业板,0.01142046022919808,True,1-3天
